,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
0,1.0,B,38.343117,-120.5754,6,20070618,20070618,6009.0,20070618,184,74,135,0,1.5132742,55.0
1,0.5,B,38.228261,-120.546631,6,20001015,20001015,6009.0,20001015,179,-40,50,0,0.39319184,0.0
2,0.1,A,38.403189,-120.550219,6,20040825,20040825,6009.0,20040825,184,68,113,0,2.6575453,71.0
3,1.0,B,38.228469,-120.5281,6,20000825,20000825,6009.0,20000825,257,70,159,0,1.7108148,0.0
4,0.1,A,38.403189,-120.550219,6,20041008,20041008,6009.0,20041008,183,50,104,0,0.46572104,71.0
5,0.1,A,38.403181,-120.512931,6,20020329,20020329,6009.0,20020329,93,-81,16,0,0.6499916,67.0
6,135.0,D,37.986317,-120.699094,6,20060719,20060722,6009.0,20060719,209,126,167,25,2.6682248,54.0
7,4.0,B,38.140869,-120.63925,6,19990905,19990905,6009.0,19990905,209,51,119,0,0.47853997,0.0
8,0.1,A,38.142,-120.512969,6,20000722,20000722,6009.0,20000722,271,59,184,0,2.0934384,0.0
9,4.0,B,38.29416667,-120.26027778,6,20060719,20060719,6009.0,20060719,209,126,167,25,2.6682248,54.0
10,0.25,A,38.44666667,-120.07805556,6,20060812,20060812,6009.0,20060812,213,41,131,0,2.457093,54.0
11,2.0,B,37.99615,-120.6046,6,20020722,20020722,6009.0,20020722,215,71,144,0,2.48652,58.0
12,0.1,A,38.243619,-120.750789,6,20030822,20030822,6009.0,20030822,163,40,107,0,1.5182189,56.0
13,0.1,A,38.172911,-120.465025,6,20070817,20070817,6009.0,20070817,222,78,146,0,2.1242714,55.0
14,0.1,A,38.128061,-120.403189,6,19991111,19991111,6009.0,19991111,170,-9,53,0,1.7300302,0.0
15,0.1,A,38.43055556,-120.02472222,6,20081016,20081016,6009.0,20081016,161,34,84,0,0.8736656999999999,51.0
16,0.1,A,38.228469,-120.5281,6,20030922,20030922,6009.0,20030922,228,38,129,0,0.9551879,56.0
17,0.1,A,38.403381,-120.531689,6,20000723,20000723,6009.0,20000723,269,49,183,0,2.0711908,0.0
18,0.2,A,38.345611,-120.55085,6,19990724,19990724,6009.0,19990724,170,-3,89,0,2.3827112,0.0
19,0.1,A,38.142389,-120.457881,6,19980817,19980817,6009.0,19980817,194,51,118,0,1.7372633000000002,0.0
20,30.0,C,38.155831,-120.565969,6,20001018,20001018,6009.0,20001018,180,-7,70,0,1.3688261999999998,0.0
21,1.0,B,38.388081,-120.568319,6,20040324,20040324,6009.0,20040324,77,-8,28,0,2.643724,54.5
22,2.0,B,38.039831,-120.659111,6,20000723,20000723,6009.0,20000723,269,49,183,0,2.0711908,0.0
23,0.1,A,38.417481,-120.5126,6,19980819,19980819,6009.0,19980819,178,31,99,0,1.44544,0.0
24,0.1,A,38.172961,-120.459997,6,20071204,20071204,6009.0,20071204,150,9,93,0,1.7778931,0.0
25,1.0,B,38.413967,-120.427633,6,20070628,20070628,6009.0,20070628,189,64,121,0,3.2244253,55.0
26,2.0,B,38.112,-120.806911,6,19991107,19991107,6009.0,19991107,69,-36,22,178,3.0675714,0.0
27,0.1,A,38.399953,-120.558781,6,20051119,20051119,6009.0,20051119,126,45,70,0,2.9426796000000004,91.0
28,1.0,B,38.28944444,-120.34638889,6,20080503,20080503,6009.0,20080503,73,-5,28,0,2.2924473,54.0
29,4.0,B,38.141261,-120.568469,6,20040430,20040430,6009.0,20040430,142,-57,42,0,0.7621614999999999,53.0
30,10.0,C,38.027519,-120.51575,6,20000721,20000721,6009.0,20000721,279,55,185,0,2.4946764,0.0
31,7.0,B,38.190247,-120.62055,6,20070119,20070119,6009.0,20070119,56,-98,-30,0,4.094009,137.0
32,0.1,A,38.098511,-120.676519,6,19990905,19990905,6009.0,19990905,209,51,119,0,0.47853997,0.0
33,0.1,A,38.257411,-120.694611,6,20020915,20020915,6009.0,20020915,180,56,122,0,1.1257975,58.0
34,0.1,A,38.316969,-120.564989,6,20040826,20040826,6009.0,20040826,150,33,85,0,2.866679,71.0
35,1.0,B,38.069019,-120.567719,6,20030905,20030905,6009.0,20030905,202,50,115,0,1.4932613,56.0
36,0.1,A,38.141589,-120.55,6,19990520,19990520,6009.0,19990520,115,-38,43,0,3.3720238,0.0
37,0.1,A,38.33075,-120.605931,6,20030704,20030704,6009.0,20030704,202,62,142,0,2.7920623,51.0
38,0.2,A,38.301461,-120.508931,6,20040526,20040526,6009.0,20040526,150,-30,67,0,3.3812532,48.0
39,20.0,C,38.256461,-120.762889,6,20070617,20070618,6009.0,20070617,191,65,123,0,2.4300080000000004,55.0
40,0.1,A,38.417731,-120.549661,6,20020808,20020808,6009.0,20020808,268,8,137,0,0.75,58.0
41,0.1,A,38.417828,-120.521361,6,20070718,20070718,6009.0,20070718,192,58,120,0,2.7754056,55.0
42,11.0,C,38.20166667,-120.36472222,6,20070825,20070825,6009.0,20070825,271,74,189,0,1.5008358,55.0
43,0.1,A,38.445939,-120.493781,6,20000715,20000715,6009.0,20000715,243,88,154,0,2.772602,0.0
44,0.5,B,38.331203,-120.518425,6,20050704,20050704,6009.0,20050704,214,67,139,0,2.604329,68.0
45,0.1,A,38.389458,-120.526008,6,20050731,20050731,6009.0,20050731,196,110,148,0,2.0270424,68.0
46,0.1,A,38.376014,-120.559753,6,20070727,20070727,6009.0,20070727,241,89,156,0,2.2510884,55.0
47,1.0,B,38.171531,-120.400661,6,20050624,20050624,6009.0,20050624,151,58,103,0,2.0628648000000003,68.0
48,0.1,A,38.199619,-120.5282,6,20030511,20030511,6009.0,20030511,122,-49,34,0,1.875449,56.0
49,1.0,B,38.184481,-120.6025,6,20031125,20031125,6009.0,20031125,-16,-82,-54,0,1.5795264,97.0
50,105.0,D,37.9955,-120.713861,6,19980723,19980723,6009.0,19980723,180,84,117,0,1.9401056,0.0
51,0.1,A,38.045864,-120.525925,6,20060223,20060223,6009.0,20060223,56,-61,-16,0,2.9453082000000004,95.5
52,0.1,A,38.0692,-120.54925,6,20030905,20030905,6009.0,20030905,202,50,115,0,1.4932613,56.0
53,1.0,B,38.995,-120.8664,6,20050905,20050905,6009.0,20050905,155,70,105,0,1.2022027,68.0
54,0.1,A,38.169839,-120.60255,6,20030729,20030729,6009.0,20030729,219,111,154,0,2.2561,60.0
55,10.0,C,38.403381,-120.531689,6,20020809,20020810,6009.0,20020809,223,8,137,0,0.43010882,58.0
56,0.5,B,38.041464,-120.691317,6,20060623,20060623,6009.0,20060623,301,60,182,0,1.7613912,54.0
57,0.1,A,38.170389,-120.547231,6,20040329,20040329,6009.0,20040329,141,-10,54,0,2.0840623,54.5
58,2.0,B,38.199981,-120.862761,6,19990513,19990513,6009.0,19990513,66,-36,16,0,4.1725900000000005,0.0
59,0.1,A,38.42833333,-120.08555556,6,20080621,20080622,6009.0,20080621,209,70,131,0,1.9037945,51.0
60,0.1,A,38.041561,-120.534411,6,20030804,20030804,6009.0,20030804,168,-18,108,0,3.05369,60.0
61,1.5,B,38.224519,-120.514242,6,20050713,20050713,6009.0,20050713,236,118,172,0,1.8384737,68.0
62,20.0,C,38.199769,-120.769361,6,20030924,20030925,6009.0,20030924,267,33,137,0,2.1002152,83.0
63,0.1,A,38.271989,-120.509769,6,20031122,20031122,6009.0,20031122,-46,-178,-117,0,2.1497138,86.0
64,0.1,A,38.122569,-120.450417,6,20051008,20051008,6009.0,20051008,91,-1,35,0,2.9824107000000004,86.0
65,0.1,A,38.224417,-120.855444,6,20070112,20070112,6009.0,20070112,-159,-243,-195,0,4.5758953,137.0
66,0.2,A,38.1987,-120.583811,6,20000106,20000106,6009.0,20000106,58,-77,-13,0,3.1324816,0.0
67,1.0,B,38.02805,-120.479039,6,20021022,20021022,6009.0,20021022,84,-46,-1,0,1.2423455,58.0
68,0.1,A,38.142389,-120.457881,6,20010527,20010527,6009.0,20010527,142,23,76,0,2.2631853,0.0
69,0.2,A,38.140869,-120.63925,6,19990517,19990517,6009.0,19990517,146,-23,64,0,2.285276,0.0
70,5.0,B,38.243431,-120.436911,6,20021125,20021126,6009.0,20021125,-33,-133,-76,0,4.579182,0.0
71,13.0,C,38.139153,-120.551492,6,20070715,20070715,6009.0,20070715,242,99,165,0,2.5821333,61.0
72,0.1,A,38.415642,-120.493125,6,20060720,20060720,6009.0,20060720,220,93,133,76,1.8806697,54.0
73,0.2,A,38.257731,-120.491019,6,20030601,20030601,6009.0,20030601,210,27,121,0,2.0343637,53.5
74,0.1,A,38.128089,-120.421369,6,20040429,20040429,6009.0,20040429,90,-92,-6,0,2.5504932,53.0
75,4.0,B,38.2331,-120.8661,6,20050906,20050906,6009.0,20050906,158,71,116,0,1.1065316,68.0
76,0.5,B,38.316431,-120.416631,6,19990902,19990902,6009.0,19990902,145,6,59,0,2.3503466,0.0
77,0.1,A,38.113411,-120.475731,6,20030729,20030729,6009.0,20030729,219,111,154,0,2.2561,60.0
78,0.3,B,38.306478,-120.50745,6,20050703,20050703,6009.0,20050703,187,14,124,0,2.850164,68.0
79,0.1,A,38.200461,-120.456111,6,20001019,20001019,6009.0,20001019,131,-8,58,0,0.86093074,0.0
80,0.1,A,38.38875,-120.531881,6,20030708,20030708,6009.0,20030708,249,22,138,0,2.4365458,49.5
81,12.0,C,38.0275,-120.5164,6,20050910,20050910,6009.0,20050910,97,-17,46,0,3.0421736,68.0
82,0.1,A,38.239089,-120.546461,6,20051118,20051118,6009.0,20051118,132,28,63,0,3.826322,91.0
83,12.0,C,38.0272,-120.534339,6,20050613,20050613,6009.0,20050613,242,12,140,0,1.4284288,60.0
84,3.0,B,37.923719,-120.624319,6,19990603,19990603,6009.0,19990603,5,-74,-33,25,3.6240315,0.0
85,0.8,B,38.37305,-120.456781,6,20010910,20010910,6009.0,20010910,206,66,123,0,1.1260544,0.0
86,2.0,B,38.229419,-120.862881,6,20010807,20010807,6009.0,20010807,263,97,158,0,1.36474,0.0
