,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
0,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130909,229.0,74.0,120.0,25.0,2.1560178,38.75
1,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130815,187.0,70.0,125.0,0.0,1.1359615,78.5
2,0.025,A,37.15527778,-106.40416667,20140711,20140714,8021.0,20140713,194.0,78.0,111.0,25.0,1.9892035,52.25
3,0.025,A,37.15527778,-106.40416667,20140711,20140714,8021.0,20140714,192.0,75.0,121.0,76.0,0.91240984,52.25
4,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130805,204.0,74.0,131.0,76.0,1.2258870000000002,46.0
5,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130811,183.0,43.0,109.0,0.0,0.6646820999999999,78.5
6,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130822,245.0,66.0,132.0,0.0,0.62031776,78.5
7,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130821,212.0,67.0,130.0,51.0,0.48918408,78.5
8,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130813,219.0,49.0,115.0,0.0,0.10197225,78.5
9,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130910,136.0,73.0,96.0,102.0,2.2853637000000004,38.75
10,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130912,141.0,54.0,87.0,127.0,1.4705373,38.75
11,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130808,119.0,47.0,75.0,51.0,1.6868063999999998,78.5
12,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130816,231.0,65.0,140.0,0.0,1.217094,78.5
13,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130817,202.0,85.0,136.0,0.0,1.7489804,78.5
14,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130814,203.0,49.0,119.0,0.0,0.5936368000000001,78.5
15,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130819,199.0,69.0,125.0,51.0,1.0820805,78.5
16,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130809,163.0,32.0,87.0,0.0,1.27769,78.5
17,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130807,175.0,56.0,93.0,102.0,1.3104515,78.5
18,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130911,151.0,62.0,95.0,0.0,1.5229548000000002,38.75
19,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130820,238.0,66.0,137.0,0.0,1.114857,78.5
20,0.025,A,37.15527778,-106.40416667,20140711,20140714,8021.0,20140711,181.0,79.0,113.0,0.0,1.3086276,52.25
21,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130913,100.0,80.0,86.0,279.0,2.2289917,38.75
22,0.05,A,37.1225,-106.40027778,20150703,20150704,8021.0,20150703,176.0,58.0,109.0,76.0,1.4916433,50.0
23,0.025,A,37.15527778,-106.40416667,20140711,20140714,8021.0,20140712,177.0,66.0,109.0,25.0,0.053856067,52.25
24,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130812,181.0,54.0,102.0,25.0,1.2175503,78.5
25,0.1,A,37.0,-106.40027778,20130630,20130630,8021.0,20130630,226.0,53.0,112.0,229.0,1.1352962,61.75
26,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130810,187.0,43.0,94.0,76.0,2.2114325,78.5
27,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130806,195.0,78.0,115.0,152.0,0.89185417,46.0
28,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130818,215.0,69.0,127.0,0.0,1.7351967,78.5
29,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130825,127.0,78.0,96.0,76.0,1.8389673,66.25
30,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130826,180.0,77.0,117.0,25.0,1.8208342,66.25
31,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130829,190.0,77.0,129.0,0.0,0.5756759,66.25
32,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130903,217.0,83.0,131.0,0.0,0.95524627,66.25
33,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130828,164.0,83.0,118.0,0.0,0.70093197,66.25
34,0.0023255813953488,A,37.35248069,-105.75617161,20130802,20130913,8021.0,20130905,201.0,81.0,133.0,0.0,1.4957594,38.75
