,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
0,2.0632911392405062,D,47.86833333,-121.10277778,20140804,20141021,53007.0,20140815,197,94,140,0,1.5163767,0
1,23.25275590551181,F,47.4758,-120.4031,20150628,20151101,53007.0,20150914,102,38,66,0,2.4653852,0
2,516.7007874015748,G,48.22611111,-120.66388889,20150629,20151102,53007.0,20150928,125,22,65,0,2.7848923,0
3,319.25,F,47.3583,-120.1772,20140528,20140531,53007.0,20140531,173,64,110,0,1.1139507,0
4,145.8080808080808,G,47.715,-120.82666667,20140715,20141021,53007.0,20140812,260,133,185,229,0.97744167,0
5,516.7007874015748,G,48.22611111,-120.66388889,20150629,20151102,53007.0,20150909,191,70,117,0,0.61846584,0
6,1404.5,G,47.8136,-120.0389,20150814,20151015,53007.0,20150929,203,70,133,0,1.8343936,0
7,0.3190476190476191,C,47.8764,-119.988503,20150814,20151015,53007.0,20150909,191,70,117,0,0.61846584,0
8,350.0,G,48.04222222,-120.61583333,20140716,20140823,53007.0,20140812,260,133,185,229,0.97744167,0
9,3.2051282051282053,D,47.94805556,-120.61166667,20140716,20140823,53007.0,20140809,232,71,137,0,2.1163247000000003,0
10,0.0508474576271186,B,47.9183,-119.9331,20150921,20151118,53007.0,20151111,24,-10,6,305,3.9115217,0
11,85.11363636363636,G,47.88055556,-120.22111111,20150814,20151109,53007.0,20150917,108,61,80,51,1.7365555,0
12,1404.5,G,47.8136,-120.0389,20150814,20151015,53007.0,20150814,245,123,166,0,3.104231,0
13,328.3731343283582,G,47.6626,-120.2906,20140708,20140912,53007.0,20140904,222,45,116,0,0.4328903,0
14,23.25275590551181,F,47.4758,-120.4031,20150628,20151101,53007.0,20150909,191,70,117,0,0.61846584,0
15,85.11363636363636,G,47.88055556,-120.22111111,20150814,20151109,53007.0,20150905,157,35,83,0,2.1226456,0
16,328.3731343283582,G,47.6626,-120.2906,20140708,20140912,53007.0,20140714,229,132,176,102,2.350539,0
17,0.2347560975609756,C,47.83277778,-120.9375,20140801,20141021,53007.0,20141007,231,105,166,0,0.40312237,0
18,0.0025641025641025,A,47.04222222,-120.61583333,20140716,20140823,53007.0,20140728,286,119,182,0,1.5698308,0
19,0.2347560975609756,C,47.83277778,-120.9375,20140801,20141021,53007.0,20141013,151,51,107,0,3.6796718,0
20,350.0,G,48.04222222,-120.61583333,20140716,20140823,53007.0,20140822,168,85,120,0,1.5979043,0
21,120.92682926829268,F,48.42055556,-120.39777778,20140802,20140911,53007.0,20140817,250,127,182,0,1.9817635,0
22,0.3190476190476191,C,47.8764,-119.988503,20150814,20151015,53007.0,20150905,157,35,83,0,2.1226456,0
23,0.2347560975609756,C,47.83277778,-120.9375,20140801,20141021,53007.0,20140911,95,6,51,25,3.9011967,0
24,516.7007874015748,G,48.22611111,-120.66388889,20150629,20151102,53007.0,20150722,196,69,131,0,3.2,0
25,0.2347560975609756,C,47.83277778,-120.9375,20140801,20141021,53007.0,20140928,198,87,129,0,2.118961,0
26,328.3731343283582,G,47.6626,-120.2906,20140708,20140912,53007.0,20140807,169,76,115,0,2.6212162999999995,0
27,516.7007874015748,G,48.22611111,-120.66388889,20150629,20151102,53007.0,20150902,65,11,28,152,2.4520402000000003,0
28,350.0,G,48.04222222,-120.61583333,20140716,20140823,53007.0,20140817,250,127,182,0,1.9817635,0
29,0.1,A,47.68777778,-120.41694444,20130810,20130810,53007.0,20130810,217,124,153,152,1.5021319,0
30,1489.6136363636365,G,47.8136,-120.0389,20150814,20151015,53007.0,20151011,117,45,68,330,2.6355739,0
31,328.3731343283582,G,47.6626,-120.2906,20140708,20140912,53007.0,20140709,282,124,193,0,2.2988975,0
32,328.3731343283582,G,47.6626,-120.2906,20140708,20140912,53007.0,20140713,279,191,234,0,0.90686125,0
33,516.7007874015748,G,48.22611111,-120.66388889,20150629,20151102,53007.0,20150705,244,114,173,0,1.7897274,0
34,1404.5,G,47.8136,-120.0389,20150814,20151015,53007.0,20151001,227,119,160,0,1.7315093,0
35,2.0632911392405062,D,47.86833333,-121.10277778,20140804,20141021,53007.0,20140909,159,72,111,0,2.5111313,0
36,1404.5,G,47.8136,-120.0389,20150814,20151015,53007.0,20151002,130,70,87,0,2.294014,0
37,2.0632911392405062,D,47.86833333,-121.10277778,20140804,20141021,53007.0,20140917,248,131,180,0,0.80112106,0
38,1404.5,G,47.8136,-120.0389,20150814,20151015,53007.0,20150905,157,35,83,0,2.1226456,0
39,516.7007874015748,G,48.22611111,-120.66388889,20150629,20151102,53007.0,20150912,296,134,207,0,0.989002,0
40,85.11363636363636,G,47.88055556,-120.22111111,20150814,20151109,53007.0,20151014,180,10,72,0,2.475126,0
41,328.3731343283582,G,47.6626,-120.2906,20140708,20140912,53007.0,20140909,159,72,111,0,2.5111313,0
42,0.01,A,47.39444444,-120.63333333,20150902,20150902,53007.0,20150902,65,11,28,152,2.4520402000000003,0
