,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
0,58.0,C,40.98361111,-111.87722222,20130816,20130816,49011.0,20130816,255.0,138.0,195.0,0.0,2.500008,29.5
1,0.1,A,40.97388889,-111.87138889,20130625,20130625,49011.0,20130625,199.0,77.0,139.0,0.0,2.3135371,86.25
2,111.56666666666666,E,41.1258,-112.1317,20150908,20150910,49011.0,20150910,217.0,113.0,163.0,0.0,1.7062386000000005,33.333
3,111.56666666666666,E,41.1258,-112.1317,20150908,20150910,49011.0,20150909,213.0,95.0,149.0,0.0,0.9414085,49.9
4,0.1,A,40.97305556,-111.87222222,20130607,20130607,49011.0,20130607,219.0,78.0,154.0,0.0,2.5932548,61.667
5,0.01,A,40.91055556,-111.82166667,20140928,20140928,49011.0,20140928,123.0,50.0,75.0,127.0,2.2461705000000003,50.833
6,15.0,C,41.0161,-112.0075,20100914,20100915,49011.0,20100915,181.0,60.0,115.0,0.0,0.12805648,51.0
7,15.0,C,41.0161,-112.0075,20100914,20100915,49011.0,20100914,207.0,59.0,127.0,0.0,2.6967664,51.0
8,0.01,A,40.87277778,-111.77722222,20140919,20140919,49011.0,20140919,193.0,113.0,145.0,0.0,1.0420113000000002,90.25
9,0.1,A,40.90333333,-111.8375,20150728,20150728,49011.0,20150728,166.0,23.0,90.0,25.0,2.3086793,77.25
10,111.56666666666666,E,41.1258,-112.1317,20150908,20150910,49011.0,20150908,188.0,39.0,104.0,0.0,1.7351153,49.9
11,31.25,E,40.91888889,-111.86611111,20030729,20030813,49011.0,20030809,272.0,150.0,209.0,0.0,2.735863,65.5
12,0.0345679012345679,B,40.91,-111.86055556,20070101,20070611,49011.0,20070602,215.0,116.0,163.0,0.0,1.1761354,86.25
13,0.0345679012345679,B,40.91,-111.86055556,20070101,20070611,49011.0,20070331,88.0,-25.0,36.0,25.0,2.4593542,118.2
14,31.25,E,40.91888889,-111.86611111,20030729,20030813,49011.0,20030811,287.0,180.0,224.0,0.0,1.8821568,65.5
15,46.16666666666666,D,41.0883,-111.8864,20060914,20060919,49011.0,20060915,127.0,9.0,63.0,559.0,4.8143334000000015,67.75
16,0.0345679012345679,B,40.91,-111.86055556,20070101,20070611,49011.0,20070410,6.0,-62.0,-33.0,25.0,6.1695147000000015,136.75
17,31.25,E,40.91888889,-111.86611111,20030729,20030813,49011.0,20030803,190.0,99.0,145.0,102.0,2.3963475,40.5
18,0.0345679012345679,B,40.91,-111.86055556,20070101,20070611,49011.0,20070510,224.0,49.0,135.0,0.0,3.1475925,106.75
19,0.0345679012345679,B,40.91,-111.86055556,20070101,20070611,49011.0,20070409,97.0,-10.0,38.0,0.0,2.1791970000000003,136.75
20,670.0,E,40.9975,-111.87972222,20070811,20070811,49011.0,20070811,260.0,131.0,196.0,0.0,2.7800708,76.75
21,0.0345679012345679,B,40.91,-111.86055556,20070101,20070611,49011.0,20070330,39.0,-60.0,-17.0,0.0,0.51419723,118.2
22,0.0345679012345679,B,40.91,-111.86055556,20070101,20070611,49011.0,20070506,86.0,-2.0,34.0,0.0,4.2786610000000005,131.75
23,0.0345679012345679,B,40.91,-111.86055556,20070101,20070611,49011.0,20070407,118.0,13.0,71.0,0.0,2.0564256000000003,136.75
24,0.0345679012345679,B,40.91,-111.86055556,20070101,20070611,49011.0,20070408,81.0,-2.0,43.0,178.0,1.8689362,136.75
25,31.25,E,40.91888889,-111.86611111,20030729,20030813,49011.0,20030805,270.0,99.0,186.0,0.0,2.6518862000000003,72.5
26,31.25,E,40.91888889,-111.86611111,20030729,20030813,49011.0,20030806,223.0,169.0,190.0,0.0,4.2695746,72.5
27,0.0345679012345679,B,40.91,-111.86055556,20070101,20070611,49011.0,20070507,120.0,-3.0,60.0,0.0,2.0831254,131.75
28,0.0345679012345679,B,40.91,-111.86055556,20070101,20070611,49011.0,20070402,69.0,-16.0,38.0,0.0,3.2764883,118.2
29,0.05,A,40.9092,-111.8028,20120826,20120827,49011.0,20120826,246.0,136.0,186.0,0.0,2.8885007000000003,25.5
