,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
0,0.0217391304347826,B,47.27722222,-116.02666667,20150617,20150709,16009.0,20150625,290.0,93.0,178.0,0.0,1.6710775000000002,211.0
1,0.0217391304347826,B,47.27722222,-116.02666667,20150617,20150709,16009.0,20150703,305.0,191.0,236.0,0.0,2.6400757,133.0
2,0.0217391304347826,B,47.27722222,-116.02666667,20150617,20150709,16009.0,20150629,272.0,167.0,219.0,0.0,2.5848114,211.0
3,0.0217391304347826,B,47.27722222,-116.02666667,20150617,20150709,16009.0,20150624,236.0,118.0,172.0,0.0,1.7613915,211.0
4,0.0166666666666666,A,47.3606,-116.4042,20140814,20140819,16009.0,20140816,206.0,106.0,139.0,0.0,0.75326025,149.0
5,0.0217391304347826,B,47.27722222,-116.02666667,20150617,20150709,16009.0,20150706,279.0,93.0,174.0,0.0,1.0201104,133.0
6,0.0217391304347826,B,47.27722222,-116.02666667,20150617,20150709,16009.0,20150626,269.0,135.0,209.0,0.0,1.2093385,211.0
7,0.0217391304347826,B,47.27722222,-116.02666667,20150617,20150709,16009.0,20150702,271.0,175.0,219.0,0.0,1.7442764,133.0
8,0.0166666666666666,A,47.3606,-116.4042,20140814,20140819,16009.0,20140815,148.0,99.0,117.0,0.0,0.82006824,149.0
9,0.0217391304347826,B,47.27722222,-116.02666667,20150617,20150709,16009.0,20150707,273.0,107.0,175.0,0.0,2.6706738,133.0
10,0.0166666666666666,A,47.3606,-116.4042,20140814,20140819,16009.0,20140817,250.0,121.0,168.0,0.0,1.2093443,149.0
11,0.0217391304347826,B,47.27722222,-116.02666667,20150617,20150709,16009.0,20150628,378.0,139.0,235.0,0.0,2.1646302000000004,211.0
12,0.0217391304347826,B,47.27722222,-116.02666667,20150617,20150709,16009.0,20150709,302.0,177.0,226.0,0.0,1.0796412,133.0
13,0.0166666666666666,A,47.3606,-116.4042,20140814,20140819,16009.0,20140818,250.0,144.0,185.0,0.0,1.6671593,149.0
14,0.0217391304347826,B,47.27722222,-116.02666667,20150617,20150709,16009.0,20150705,293.0,137.0,200.0,0.0,2.3190784,133.0
15,0.3,B,47.09527778,-116.04222222,20140808,20140812,16009.0,20140808,196.0,118.0,153.0,0.0,2.919122,149.0
16,0.0217391304347826,B,47.27722222,-116.02666667,20150617,20150709,16009.0,20150620,206.0,86.0,137.0,0.0,1.9692955,214.25
17,0.0217391304347826,B,47.27722222,-116.02666667,20150617,20150709,16009.0,20150708,245.0,128.0,187.0,0.0,2.523885700000001,133.0
18,0.0217391304347826,B,47.27722222,-116.02666667,20150617,20150709,16009.0,20150701,298.0,164.0,219.0,0.0,2.0983624,211.0
19,0.0166666666666666,A,47.3606,-116.4042,20140814,20140819,16009.0,20140819,201.0,124.0,160.0,0.0,2.955304,149.0
20,0.0217391304347826,B,47.27722222,-116.02666667,20150617,20150709,16009.0,20150619,146.0,85.0,118.0,0.0,3.365728,214.25
21,0.0217391304347826,B,47.27722222,-116.02666667,20150617,20150709,16009.0,20150627,292.0,172.0,229.0,0.0,1.3400093000000002,211.0
22,0.0217391304347826,B,47.27722222,-116.02666667,20150617,20150709,16009.0,20150630,298.0,167.0,218.0,0.0,2.84616,211.0
23,0.3,B,47.09527778,-116.04222222,20140808,20140812,16009.0,20140810,251.0,135.0,191.0,0.0,1.2525133999999998,149.0
24,0.0217391304347826,B,47.27722222,-116.02666667,20150617,20150709,16009.0,20150621,176.0,73.0,123.0,0.0,1.1858541,214.25
25,0.3,B,47.09527778,-116.04222222,20140808,20140812,16009.0,20140811,281.0,170.0,222.0,0.0,1.8553997,149.0
26,0.3,B,47.09527778,-116.04222222,20140808,20140812,16009.0,20140812,232.0,118.0,180.0,127.0,0.30066925,149.0
27,0.0217391304347826,B,47.27722222,-116.02666667,20150617,20150709,16009.0,20150623,241.0,120.0,170.0,0.0,2.3603497000000004,214.25
28,0.3,B,47.09527778,-116.04222222,20140808,20140812,16009.0,20140809,276.0,63.0,151.0,0.0,1.3480747,149.0
29,0.0217391304347826,B,47.27722222,-116.02666667,20150617,20150709,16009.0,20150617,198.0,125.0,157.0,0.0,2.9547632,214.25
30,0.0217391304347826,B,47.27722222,-116.02666667,20150617,20150709,16009.0,20150704,326.0,117.0,205.0,0.0,3.4198866000000003,133.0
31,0.0217391304347826,B,47.27722222,-116.02666667,20150617,20150709,16009.0,20150618,226.0,128.0,165.0,0.0,2.3666961,214.25
32,0.0217391304347826,B,47.27722222,-116.02666667,20150617,20150709,16009.0,20150622,203.0,95.0,147.0,0.0,2.2137356,214.25
33,0.0166666666666666,A,47.3606,-116.4042,20140814,20140819,16009.0,20140814,177.0,92.0,128.0,127.0,1.4261144,149.0
