,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
0,66.57446808510639,G,41.14083333,-122.80472222,20140729,20141030,6105.0,20140826,372,172,246,0,2.2005653,81.333
1,66.57446808510639,G,41.14083333,-122.80472222,20140729,20141030,6105.0,20140913,383,189,281,0,2.3717093,57.25
2,0.75,B,40.27777778,-123.33833333,20140906,20140907,6105.0,20140907,361,133,253,0,1.6072946,42.667
3,66.57446808510639,G,41.14083333,-122.80472222,20140729,20141030,6105.0,20140911,378,167,264,0,1.3823563,42.667
4,0.1,A,40.40083333,-123.21888889,20140913,20140913,6105.0,20140913,383,189,281,0,2.3717093,57.25
5,0.1,A,40.64027778,-123.47305556,20150410,20150410,6105.0,20150410,228,50,133,0,2.0953817,86.0
6,66.57446808510639,G,41.14083333,-122.80472222,20140729,20141030,6105.0,20140831,372,178,284,0,5.9825077,56.1819999999999
7,66.57446808510639,G,41.14083333,-122.80472222,20140729,20141030,6105.0,20141029,272,111,169,0,1.504161,69.667
8,66.57446808510639,G,41.14083333,-122.80472222,20140729,20141030,6105.0,20141006,339,144,231,0,1.0241632,65.0
9,0.25,A,41.05916667,-122.80972222,20130922,20130922,6105.0,20130922,228,100,142,0,2.919122,65.0
10,66.57446808510639,G,41.14083333,-122.80472222,20140729,20141030,6105.0,20140906,361,161,260,0,1.1101874,42.667
11,66.57446808510639,G,41.14083333,-122.80472222,20140729,20141030,6105.0,20141028,233,78,141,0,1.5206906999999998,69.667
12,0.1,A,40.4325,-123.24861111,20151101,20151101,6105.0,20151101,194,133,173,25,3.0620663,90.0
13,66.57446808510639,G,41.14083333,-122.80472222,20140729,20141030,6105.0,20141024,233,122,159,0,4.897448000000002,69.667
14,66.57446808510639,G,41.14083333,-122.80472222,20140729,20141030,6105.0,20141026,200,78,149,0,5.710736,69.667
15,0.1,A,40.27888889,-123.42194444,20131015,20131015,6105.0,20131015,272,122,200,0,3.2706172,90.0
16,0.1,A,40.75666667,-123.11027778,20151111,20151111,6105.0,20151111,167,11,80,0,2.3521266,62.5
17,66.57446808510639,G,41.14083333,-122.80472222,20140729,20141030,6105.0,20141005,367,156,237,0,1.2090511,85.0
18,0.1,A,40.71638889,-123.28638889,20150129,20150129,6105.0,20150129,233,50,123,0,4.5750003,0.0
19,0.1,A,40.57194444,-123.43583333,20150128,20150128,6105.0,20150128,222,50,111,0,1.9623009,0.0
20,66.57446808510639,G,41.14083333,-122.80472222,20140729,20141030,6105.0,20140823,372,172,272,0,3.7124734,98.5
21,66.67446808510638,A,40.6125,-123.29777778,20140907,20140907,6105.0,20140907,361,133,253,0,1.6072946,42.667
22,0.1,A,40.7925,-122.76805556,20140918,20140919,6105.0,20140919,383,161,248,0,2.693118,54.0
23,66.57446808510639,G,41.14083333,-122.80472222,20140729,20141030,6105.0,20141012,311,161,251,0,6.885234,69.667
24,66.57446808510639,G,41.14083333,-122.80472222,20140729,20141030,6105.0,20141025,194,139,175,94,10.468106,69.667
25,66.57446808510639,G,41.14083333,-122.80472222,20140729,20141030,6105.0,20140926,261,133,177,0,1.5669739,82.333
26,66.57446808510639,G,41.14083333,-122.80472222,20140729,20141030,6105.0,20140912,383,156,268,0,1.6446923,42.667
27,66.57446808510639,G,41.14083333,-122.80472222,20140729,20141030,6105.0,20140825,311,178,255,0,3.5150144,81.333
28,66.57446808510639,G,41.14083333,-122.80472222,20140729,20141030,6105.0,20140928,222,144,210,0,5.500478299999998,82.333
29,0.025,A,40.95722222,-122.845,20140824,20140827,6105.0,20140825,311,178,255,0,3.5150144,81.333
30,66.57446808510639,G,41.14083333,-122.80472222,20140729,20141030,6105.0,20140925,217,139,192,483,3.0103986000000003,82.333
