,fips,county_name,state,to_generate,status,generated_row_count,file_name
0,37153,Richmond County,NC,0,1.0,0.0,
1,37155,Robeson County,NC,0,1.0,0.0,
2,37157,Rockingham County,NC,0,1.0,0.0,
3,37159,Rowan County,NC,0,1.0,0.0,
4,37161,Rutherford County,NC,1,,,
5,37163,Sampson County,NC,1,,,
6,37165,Scotland County,NC,1,,,
7,37167,Stanly County,NC,1,,,
8,37169,Stokes County,NC,1,,,
9,37171,Surry County,NC,1,,,
10,37173,Swain County,NC,1,,,
11,37175,Transylvania County,NC,1,,,
12,37177,Tyrrell County,NC,1,,,
13,37179,Union County,NC,1,,,
14,37181,Vance County,NC,1,,,
15,37183,Wake County,NC,1,,,
16,37185,Warren County,NC,1,,,
17,37187,Washington County,NC,1,,,
18,37189,Watauga County,NC,1,,,
19,37191,Wayne County,NC,1,,,
20,37193,Wilkes County,NC,1,,,
21,37195,Wilson County,NC,1,,,
22,37197,Yadkin County,NC,1,,,
23,37199,Yancey County,NC,1,,,
24,38000,NORTH DAKOTA,,1,,,
25,38001,Adams County,ND,1,,,
26,38003,Barnes County,ND,1,,,
27,38005,Benson County,ND,1,,,
28,38007,Billings County,ND,1,,,
29,38009,Bottineau County,ND,1,,,
30,38011,Bowman County,ND,1,,,
31,38013,Burke County,ND,1,,,
32,38015,Burleigh County,ND,1,,,
33,38017,Cass County,ND,1,,,
34,38019,Cavalier County,ND,1,,,
35,38021,Dickey County,ND,1,,,
36,38023,Divide County,ND,1,,,
37,38025,Dunn County,ND,1,,,
38,38027,Eddy County,ND,1,,,
39,38029,Emmons County,ND,1,,,
40,38031,Foster County,ND,1,,,
41,38033,Golden Valley County,ND,1,,,
42,38035,Grand Forks County,ND,1,,,
43,38037,Grant County,ND,1,,,
44,38039,Griggs County,ND,1,,,
45,38041,Hettinger County,ND,1,,,
46,38043,Kidder County,ND,1,,,
47,38045,LaMoure County,ND,1,,,
48,38047,Logan County,ND,1,,,
49,38049,McHenry County,ND,1,,,
50,38051,McIntosh County,ND,1,,,
51,38053,McKenzie County,ND,1,,,
52,38055,McLean County,ND,1,,,
53,38057,Mercer County,ND,1,,,
54,38059,Morton County,ND,1,,,
55,38061,Mountrail County,ND,1,,,
56,38063,Nelson County,ND,1,,,
57,38065,Oliver County,ND,1,,,
58,38067,Pembina County,ND,1,,,
59,38069,Pierce County,ND,1,,,
60,38071,Ramsey County,ND,1,,,
61,38073,Ransom County,ND,1,,,
62,38075,Renville County,ND,1,,,
63,38077,Richland County,ND,1,,,
64,38079,Rolette County,ND,1,,,
65,38081,Sargent County,ND,1,,,
66,38083,Sheridan County,ND,1,,,
67,38085,Sioux County,ND,1,,,
68,38087,Slope County,ND,1,,,
69,38089,Stark County,ND,1,,,
70,38091,Steele County,ND,1,,,
71,38093,Stutsman County,ND,1,,,
72,38095,Towner County,ND,1,,,
73,38097,Traill County,ND,1,,,
74,38099,Walsh County,ND,1,,,
75,38101,Ward County,ND,1,,,
76,38103,Wells County,ND,1,,,
77,38105,Williams County,ND,1,,,
78,39000,OHIO,,1,,,
79,39001,Adams County,OH,1,,,
80,39003,Allen County,OH,1,,,
81,39005,Ashland County,OH,1,,,
82,39007,Ashtabula County,OH,1,,,
83,39009,Athens County,OH,1,,,
84,39011,Auglaize County,OH,1,,,
85,39013,Belmont County,OH,1,,,
86,39015,Brown County,OH,1,,,
87,39017,Butler County,OH,1,,,
88,39019,Carroll County,OH,1,,,
89,39021,Champaign County,OH,1,,,
90,39023,Clark County,OH,1,,,
91,39025,Clermont County,OH,1,,,
92,39027,Clinton County,OH,1,,,
93,39029,Columbiana County,OH,1,,,
94,39031,Coshocton County,OH,1,,,
95,39033,Crawford County,OH,1,,,
96,39035,Cuyahoga County,OH,1,,,
97,39037,Darke County,OH,1,,,
98,39039,Defiance County,OH,1,,,
99,39041,Delaware County,OH,1,,,
100,39043,Erie County,OH,1,,,
101,39045,Fairfield County,OH,1,,,
102,39047,Fayette County,OH,1,,,
103,39049,Franklin County,OH,1,,,
104,39051,Fulton County,OH,1,,,
105,39053,Gallia County,OH,1,,,
106,39055,Geauga County,OH,1,,,
107,39057,Greene County,OH,1,,,
108,39059,Guernsey County,OH,1,,,
109,39061,Hamilton County,OH,1,,,
110,39063,Hancock County,OH,1,,,
111,39065,Hardin County,OH,1,,,
112,39067,Harrison County,OH,1,,,
113,39069,Henry County,OH,1,,,
114,39071,Highland County,OH,1,,,
115,39073,Hocking County,OH,1,,,
116,39075,Holmes County,OH,1,,,
117,39077,Huron County,OH,1,,,
118,39079,Jackson County,OH,1,,,
119,39081,Jefferson County,OH,1,,,
120,39083,Knox County,OH,1,,,
121,39085,Lake County,OH,1,,,
122,39087,Lawrence County,OH,1,,,
123,39089,Licking County,OH,1,,,
124,39091,Logan County,OH,1,,,
125,39093,Lorain County,OH,1,,,
126,39095,Lucas County,OH,1,,,
127,39097,Madison County,OH,1,,,
128,39099,Mahoning County,OH,1,,,
