,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
0,2608.0,G,45.9706,-116.8386,20140802,20140826,16069.0,20140803,372.0,200.0,285.0,0.0,2.0131810000000003,62.8
1,2608.0,G,45.9706,-116.8386,20140802,20140826,16069.0,20140814,272.0,172.0,216.0,58.0,1.4261144,84.125
2,2608.0,G,45.9706,-116.8386,20140802,20140826,16069.0,20140807,344.0,161.0,261.0,0.0,2.5351264,62.8
3,2608.0,G,45.9706,-116.8386,20140802,20140826,16069.0,20140823,256.0,144.0,186.0,0.0,2.0892553,84.125
4,2608.0,G,45.9706,-116.8386,20140802,20140826,16069.0,20140819,344.0,172.0,269.0,0.0,2.955304,84.125
5,2608.0,G,45.9706,-116.8386,20140802,20140826,16069.0,20140818,356.0,167.0,258.0,0.0,1.6671593,84.125
6,2608.0,G,45.9706,-116.8386,20140802,20140826,16069.0,20140824,272.0,144.0,203.0,0.0,1.9799957,84.125
7,2608.0,G,45.9706,-116.8386,20140802,20140826,16069.0,20140805,378.0,200.0,295.0,0.0,2.9002426,62.8
8,2608.0,G,45.9706,-116.8386,20140802,20140826,16069.0,20140808,311.0,156.0,249.0,0.0,2.919122,84.125
9,2608.0,G,45.9706,-116.8386,20140802,20140826,16069.0,20140812,367.0,200.0,319.0,0.0,0.30066925,84.125
10,2608.0,G,45.9706,-116.8386,20140802,20140826,16069.0,20140826,317.0,139.0,221.0,0.0,0.4275497,84.125
11,2608.0,G,45.9706,-116.8386,20140802,20140826,16069.0,20140809,350.0,139.0,238.0,0.0,1.3480747,84.125
12,2608.0,G,45.9706,-116.8386,20140802,20140826,16069.0,20140804,389.0,211.0,291.0,0.0,2.0690365,62.8
13,2608.0,G,45.9706,-116.8386,20140802,20140826,16069.0,20140817,333.0,172.0,247.0,0.0,1.2093443,84.125
14,2608.0,G,45.9706,-116.8386,20140802,20140826,16069.0,20140816,311.0,156.0,214.0,0.0,0.75326025,84.125
15,2608.0,G,45.9706,-116.8386,20140802,20140826,16069.0,20140802,383.0,211.0,296.0,0.0,1.3779995,62.8
16,2608.0,G,45.9706,-116.8386,20140802,20140826,16069.0,20140821,311.0,150.0,222.0,0.0,2.01517,84.125
17,2608.0,G,45.9706,-116.8386,20140802,20140826,16069.0,20140811,406.0,189.0,286.0,0.0,1.8553997,84.125
18,2608.0,G,45.9706,-116.8386,20140802,20140826,16069.0,20140810,383.0,172.0,266.0,0.0,1.2525133999999998,84.125
19,2608.0,G,45.9706,-116.8386,20140802,20140826,16069.0,20140822,283.0,161.0,225.0,173.0,1.5695224,84.125
20,2608.0,G,45.9706,-116.8386,20140802,20140826,16069.0,20140806,339.0,194.0,283.0,0.0,4.043129,62.8
21,2608.0,G,45.9706,-116.8386,20140802,20140826,16069.0,20140813,294.0,172.0,226.0,56.0,1.0004499,84.125
22,2608.0,G,45.9706,-116.8386,20140802,20140826,16069.0,20140820,306.0,178.0,254.0,0.0,3.6674297,84.125
23,2608.0,G,45.9706,-116.8386,20140802,20140826,16069.0,20140825,289.0,128.0,201.0,0.0,1.6710817999999998,84.125
24,2608.0,G,45.9706,-116.8386,20140802,20140826,16069.0,20140815,250.0,161.0,196.0,10.0,0.82006824,84.125
26,1.5,B,45.49,-116.44611111,20130711,20130714,16069.0,20130713,289.0,128.0,217.0,0.0,1.4840482,67.667
28,1.5,B,45.49,-116.44611111,20130711,20130714,16069.0,20130714,339.0,128.0,223.0,0.0,0.9794424,67.667
31,1.5,B,45.49,-116.44611111,20130711,20130714,16069.0,20130712,300.0,139.0,232.0,0.0,2.489059,67.667
32,11.333333333333334,C,45.9711,-116.8072,20130826,20130828,16069.0,20130826,317.0,133.0,223.0,0.0,0.93744016,75.333
38,11.333333333333334,C,45.9711,-116.8072,20130826,20130828,16069.0,20130827,333.0,150.0,235.0,0.0,1.2119848999999998,75.333
39,1.5,B,45.49,-116.44611111,20130711,20130714,16069.0,20130711,322.0,194.0,272.0,0.0,2.624574,67.667
41,11.333333333333334,C,45.9711,-116.8072,20130826,20130828,16069.0,20130828,344.0,167.0,252.0,0.0,1.3536888,75.333
