,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,START_DATE,END_DATE,FIPS,DATE,tmax,tmin,tavg,prcp,aws,fmc
0,1116.8990099009902,G,64.9833333,-153.55,20150621,20150929,2290.0,20150731,141,65,98,0,1.3287683,0.0
1,168.7232323232323,G,64.0666667,-154.1333333,20150623,20150929,2290.0,20150905,134,-4,64,0,0.77540314,0.0
2,1.8148148148148149,C,66.2269,-144.5228,20150623,20150815,2290.0,20150724,165,94,122,0,1.9039432,0.0
3,168.7232323232323,G,64.0666667,-154.1333333,20150623,20150929,2290.0,20150924,11,-91,-40,0,1.6007811,0.0
4,715.1225352112675,G,66.8678,-148.9061,20150621,20150830,2290.0,20150809,168,81,118,25,3.5771847,0.0
5,42.66363636363637,F,64.4731667,-157.2920278,20150622,20150928,2290.0,20150818,130,73,92,305,2.0862648,0.0
6,108.26125,G,62.9680833,-159.3673333,20150603,20150821,2290.0,20150712,192,75,139,0,0.30207613,185.0
7,167.28840579710143,G,65.9,-147.3167,20150623,20150830,2290.0,20150830,10,-17,-8,0,2.1854634,0.0
8,8.079365079365079,E,64.8219,-153.4061,20150706,20150906,2290.0,20150904,126,25,82,0,1.4673531000000002,0.0
9,217.0998989898989,G,64.342,-158.0266667,20150622,20150928,2290.0,20150731,141,65,98,0,1.3287683,0.0
10,2733.0504950495047,G,65.80116239,-153.47007111,20150621,20150929,2290.0,20150718,95,69,83,102,4.719706,185.0
11,108.26125,G,62.9680833,-159.3673333,20150603,20150821,2290.0,20150809,168,81,118,25,3.5771847,0.0
12,1.0344827586206895,C,64.3589,-157.7786,20140811,20140908,2290.0,20140821,104,51,74,0,0.87572235,0.0
13,2632.766666666667,G,65.1843333,-156.2148333,20150622,20150910,2290.0,20150902,60,-28,13,0,1.22602,0.0
14,334.09565217391304,G,63.9064,-154.4175,20150623,20150922,2290.0,20150913,4,-27,-10,25,3.652824,0.0
15,1029.381188118812,G,64.6736667,-152.9258334,20150621,20150929,2290.0,20150625,202,68,144,0,2.2854156000000003,185.0
16,1319.850403551251,G,65.7888334,-157.627,20150619,20150910,2290.0,20150814,121,47,78,0,1.3200378,0.0
17,58.56987951807229,F,65.9316667,-158.1616667,20150620,20150910,2290.0,20150714,148,79,106,203,2.3900838,185.0
18,58.56987951807229,F,65.9316667,-158.1616667,20150620,20150910,2290.0,20150909,102,37,61,0,2.7613401,0.0
19,16.305405405405406,E,63.5914,-157.6853,20150716,20150821,2290.0,20150818,130,73,92,305,2.0862648,0.0
20,715.1225352112675,G,66.8678,-148.9061,20150621,20150830,2290.0,20150714,148,79,106,203,2.3900838,185.0
21,546.1697247706422,G,66.35,-149.87,20150619,20151005,2290.0,20150723,153,74,114,0,0.3400368,0.0
22,0.1772151898734177,C,65.96362835,-151.25719285,20150620,20150906,2290.0,20150826,76,47,66,152,6.487344,0.0
23,546.1697247706422,G,66.35,-149.87,20150619,20151005,2290.0,20150909,102,37,61,0,2.7613401,0.0
24,161.48135593220337,G,63.7521667,-157.9671666,20150624,20150821,2290.0,20150711,193,85,139,0,0.3354102,185.0
25,2733.0504950495047,G,65.80116239,-153.47007111,20150621,20150929,2290.0,20150910,88,29,55,25,2.1772978,0.0
26,140.6982456140351,G,66.6853,-146.2597,20150620,20150815,2290.0,20150729,129,64,86,102,2.263018,0.0
27,2733.0504950495047,G,65.80116239,-153.47007111,20150621,20150929,2290.0,20150730,135,67,93,0,2.3592901,0.0
28,0.0303030303030303,B,66.2021389,-151.63825,20140918,20141020,2290.0,20140923,-12,-73,-36,25,1.7920395,0.0
29,581.7846153846153,G,64.261,-158.094,20150622,20150704,2290.0,20150625,202,68,144,0,2.2854156000000003,185.0
30,1189.6,G,63.4183333,-157.6111667,20150619,20150928,2290.0,20150909,102,37,61,0,2.7613401,0.0
31,2733.0504950495047,G,65.80116239,-153.47007111,20150621,20150929,2290.0,20150714,148,79,106,203,2.3900838,185.0
32,2894.9166666666665,G,64.3661,-154.7586,20150623,20150710,2290.0,20150626,162,58,119,25,3.2451887000000004,185.0
33,1189.6,G,63.4183333,-157.6111667,20150619,20150928,2290.0,20150719,88,77,81,127,3.4410207,185.0
34,142.67906976744186,G,67.2081,-144.8181,20150622,20150803,2290.0,20150801,103,51,68,76,2.1980102,0.0
35,334.09565217391304,G,63.9064,-154.4175,20150623,20150922,2290.0,20150910,88,29,55,25,2.1772978,0.0
36,167.28840579710143,G,65.9,-147.3167,20150623,20150830,2290.0,20150723,153,74,114,0,0.3400368,0.0
37,1189.6,G,63.4183333,-157.6111667,20150619,20150928,2290.0,20150826,76,47,66,152,6.487344,0.0
38,49.24175824175824,F,63.35225,-157.039867,20150623,20150921,2290.0,20150714,148,79,106,203,2.3900838,185.0
39,1029.381188118812,G,64.6736667,-152.9258334,20150621,20150929,2290.0,20150713,191,81,136,0,1.0574142,185.0
40,0.1388888888888889,B,66.1908,-142.3425,20150526,20150630,2290.0,20150612,106,-5,48,0,1.9080422,185.0
41,168.7709454796411,G,65.9,-147.3167,20150623,20150830,2290.0,20150710,181,29,125,0,0.4031129000000001,185.0
42,150.0,F,66.4333,-157.8669,20140812,20140819,2290.0,20140812,105,86,93,178,2.6500847000000003,166.0
43,16.305405405405406,E,63.5914,-157.6853,20150716,20150821,2290.0,20150730,135,67,93,0,2.3592901,0.0
44,546.1697247706422,G,66.35,-149.87,20150619,20151005,2290.0,20150710,181,29,125,0,0.4031129000000001,185.0
45,212.59,G,67.2833,-143.3,20150624,20150901,2290.0,20150901,60,-28,13,0,1.9251624,0.0
46,1158.3690476190477,G,65.7888334,-157.627,20150619,20150910,2290.0,20150825,76,16,48,25,3.8684623,0.0
47,108.26125,G,62.9680833,-159.3673333,20150603,20150821,2290.0,20150616,149,77,109,0,4.081207,185.0
48,0.0303030303030303,B,66.2021389,-151.63825,20140918,20141020,2290.0,20141005,-8,-78,-42,25,3.6396358,0.0
49,140.6982456140351,G,66.6853,-146.2597,20150620,20150815,2290.0,20150815,187,23,108,0,1.9611859,0.0
50,1158.3690476190477,G,65.7888334,-157.627,20150619,20150910,2290.0,20150826,76,47,66,152,6.487344,0.0
51,42.66363636363637,F,64.4731667,-157.2920278,20150622,20150928,2290.0,20150906,108,9,61,0,0.9334077,0.0
52,334.09565217391304,G,63.9064,-154.4175,20150623,20150922,2290.0,20150718,95,69,83,102,4.719706,185.0
53,140.6982456140351,G,66.6853,-146.2597,20150620,20150815,2290.0,20150812,72,22,41,0,2.4622145,0.0
54,7.98,D,67.0939,-141.0246,20150705,20150803,2290.0,20150712,192,75,139,0,0.30207613,185.0
55,168.7232323232323,G,64.0666667,-154.1333333,20150623,20150929,2290.0,20150825,76,16,48,25,3.8684623,0.0
56,334.09565217391304,G,63.9064,-154.4175,20150623,20150922,2290.0,20150903,141,48,97,0,1.8658109,0.0
57,108.26125,G,62.9680833,-159.3673333,20150603,20150821,2290.0,20150730,135,67,93,0,2.3592901,0.0
58,58.56987951807229,F,65.9316667,-158.1616667,20150620,20150910,2290.0,20150801,103,51,68,76,2.1980102,0.0
59,168.7232323232323,G,64.0666667,-154.1333333,20150623,20150929,2290.0,20150910,88,29,55,25,2.1772978,0.0
60,334.09565217391304,G,63.9064,-154.4175,20150623,20150922,2290.0,20150712,192,75,139,0,0.30207613,185.0
61,217.0998989898989,G,64.342,-158.0266667,20150622,20150928,2290.0,20150924,11,-91,-40,0,1.6007811,0.0
62,450.5782608695652,G,64.4380556,-152.975,20150629,20150905,2290.0,20150730,135,67,93,0,2.3592901,0.0
63,108.26125,G,62.9680833,-159.3673333,20150603,20150821,2290.0,20150812,72,22,41,0,2.4622145,0.0
64,8.079365079365079,E,64.8219,-153.4061,20150706,20150906,2290.0,20150901,60,-28,13,0,1.9251624,0.0
65,142.67906976744186,G,67.2081,-144.8181,20150622,20150803,2290.0,20150714,148,79,106,203,2.3900838,185.0
66,450.5782608695652,G,64.4380556,-152.975,20150629,20150905,2290.0,20150817,173,49,107,102,0.98393345,0.0
67,161.48135593220337,G,63.7521667,-157.9671666,20150624,20150821,2290.0,20150820,94,33,53,0,1.5999999,0.0
